study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
X187_Kaipara.Harbour...Control.4,2000,2006,2009.99,-1.8284270638163553,-1.461021067811946,-1.1356066161057012,-1.8518833655323284,-1.4846912529298963,-1.160276277047483,-0.985484442124139,-0.5739496736588856,-0.18700261313135855,-0.00986979170359459,-0.005155340868933447,-0.0014830857422513165,0.23199926676605911,0.22657228340727525,187,187,Kaipara Harbour - Control 4,2006,0.2434,-1.347650737527686,0.2893,0.30575,none,subtidal,O,Temperate,4,-36.42816389,174.3127778,zostera muelleri,Temperate Southern Oceans,no,4,satellite,aquaculture,"inferential, visual",#A6761D
X187_Kaipara.Harbour...Control.4,2010,2010,2010.99,-1.851917761049664,-1.4847397039541734,-1.1603040069084458,-1.855313777205619,-1.490188231263958,-1.163197212172505,-0.9813596860988374,-0.5733191129261572,-0.1835682139533837,-0.002391835183791319,-0.00126503420791238,-3.7729900968924354e-4,0.22656130601400648,0.22533023735196472,187,187,Kaipara Harbour - Control 4,2006,0.2434,-1.347650737527686,0.2893,0.30575,none,subtidal,O,Temperate,4,-36.42816389,174.3127778,zostera muelleri,Temperate Southern Oceans,no,4,satellite,aquaculture,"inferential, visual",#A6761D
X187_Kaipara.Harbour...Control.5,2000,2006,2009.99,-2.5854015876986773,-2.0736093371406596,-1.5517266696277228,-2.3044229709724204,-1.7819066336917078,-1.3036363943277562,-8.833405651611,7.342858883095504,27.913808469612167,-0.056132617469408695,0.040915990901973565,0.15662275475900822,0.1257311556194618,0.168316922421675,187,187,Kaipara Harbour - Control 5,2006,0.1174,-2.0597173488321063,0.2503,0.26039,none,subtidal,O,Temperate,4,-36.42816389,174.3127778,zostera muelleri,Temperate Southern Oceans,no,4,satellite,aquaculture,"inferential, visual",#A6761D
X187_Kaipara.Harbour...Control.5,2010,2010,2010.99,-2.304495850431114,-1.7813301817968648,-1.302152132680511,-2.3140621677734234,-1.735984537492373,-1.1741230543525885,-5.524621277053326,3.875494503407362,14.986428427166489,-0.006536835581097009,0.006363787952382002,0.03693293606118816,0.16841397700149977,0.17622661314104407,187,187,Kaipara Harbour - Control 5,2006,0.1174,-2.0597173488321063,0.2503,0.26039,none,subtidal,O,Temperate,4,-36.42816389,174.3127778,zostera muelleri,Temperate Southern Oceans,no,4,satellite,aquaculture,"inferential, visual",#A6761D
X187_Kaipara.Harbour...Oyster.Farm,2000,2006,2009.99,-5.879699974083648,-5.251890019081461,-4.581254299299562,-1.7601149193655825,-1.1943328068526504,-0.575623276346381,114.7796474775287,176.56261739486567,256.6019759909769,0.16397128717789097,0.2970720926096727,0.5565547924422996,0.005237609855894138,0.30290598357486764,187,187,Kaipara Harbour - Oyster Farm,2006,0.00235,-5.958029771021745,0.2537,0.25393499999999997,none,subtidal,O,Temperate,4,-36.42816389,174.3127778,zostera muelleri,Temperate Southern Oceans,no,4,satellite,aquaculture,"inferential, visual",#A6761D
X187_Kaipara.Harbour...Oyster.Farm,2010,2010,2010.99,-1.7540775097588743,-1.1871995331266987,-0.5670698895471329,-1.3154139963190512,-0.6153369829155435,0.10956553472991389,54.060180637999686,78.69299443684386,107.67981265162493,0.09685981881968292,0.23821733772133522,0.5614639781090857,0.30507441969833793,0.5404587392576157,187,187,Kaipara Harbour - Oyster Farm,2006,0.00235,-5.958029771021745,0.2537,0.25393499999999997,none,subtidal,O,Temperate,4,-36.42816389,174.3127778,zostera muelleri,Temperate Southern Oceans,no,4,satellite,aquaculture,"inferential, visual",#A6761D
X21a_Tauranga.Harbour,1950,1956,1959.99,7.783821765158998,8.398704585215556,8.988505976144818,7.76684570487121,8.373209944850437,8.96999972699392,-0.9731152425874332,-0.5677809904453546,-0.18503656436823987,-228.08299950322606,-97.02705008461453,-26.741498777012477,4441.309681386964,4329.511273870674,Tauranga Harbour,21a,Tauranga Harbour,1956,4437,8.461743904421848,4437,4730.3,none,mixed,O,Temperate,40,-37.693651,176.174973,"zostera capricorni, zostera novazelandica",Temperate Southern Oceans,yes,1,aerial photography,water quality,inferential,#A6761D
X21a_Tauranga.Harbour,1960,1960,1969.99,7.766801025459358,8.373151352318223,8.969912349252066,7.714624417293067,8.317645451727447,8.908492532156805,-0.9733193840828973,-0.5680918776837574,-0.18498205438265258,-535.7361331406241,-232.5397910850529,-65.81026793042768,4329.257604273531,4095.505581235671,Tauranga Harbour,21a,Tauranga Harbour,1956,4437,8.461743904421848,4437,4730.3,none,mixed,O,Temperate,40,-37.693651,176.174973,"zostera capricorni, zostera novazelandica",Temperate Southern Oceans,yes,1,aerial photography,water quality,inferential,#A6761D
X21a_Tauranga.Harbour,1970,1970,1979.99,7.71452536788805,8.317597339739244,8.90843526836875,7.653210897810104,8.264627205578888,8.853983416346505,-0.97297613821695,-0.5680687726909661,-0.18470428433021305,-501.3194779558374,-219.02219513909336,-64.16274420598171,4095.3085430594474,3884.0247651141935,Tauranga Harbour,21a,Tauranga Harbour,1956,4437,8.461743904421848,4437,4730.3,none,mixed,O,Temperate,40,-37.693651,176.174973,"zostera capricorni, zostera novazelandica",Temperate Southern Oceans,yes,1,aerial photography,water quality,inferential,#A6761D
X21a_Tauranga.Harbour,1980,1980,1989.99,7.653158828563621,8.26457619408233,8.85389999284988,7.59667268639121,8.213310120247048,8.808117737613259,-0.9721306734169519,-0.5681199697706862,-0.18458525370826437,-458.82873465558106,-206.27808145263566,-62.09597364308963,3883.826640251624,3689.7357435167455,Tauranga Harbour,21a,Tauranga Harbour,1956,4437,8.461743904421848,4437,4730.3,none,mixed,O,Temperate,40,-37.693651,176.174973,"zostera capricorni, zostera novazelandica",Temperate Southern Oceans,yes,1,aerial photography,water quality,inferential,#A6761D
X21a_Tauranga.Harbour,1990,1990,1996.99,7.596611187340947,8.213250618609738,8.808076414926221,7.544795057103496,8.168643656872888,8.769812808930087,-0.9717934470495021,-0.568115162613636,-0.18488151540470524,-297.6867144150389,-137.6266533743335,-42.220993141703026,3689.5162047302892,3528.5547854406327,Tauranga Harbour,21a,Tauranga Harbour,1956,4437,8.461743904421848,4437,4730.3,none,mixed,O,Temperate,40,-37.693651,176.174973,"zostera capricorni, zostera novazelandica",Temperate Southern Oceans,yes,1,aerial photography,water quality,inferential,#A6761D
X244_Bottelary,1960,1968,1969.99,1.9259106740928036,2.3170951307221026,2.6899375800703815,1.919593075658896,2.305667164912932,2.6782046276622866,-0.9712040966313279,-0.5678817921177692,-0.1853914352057857,-0.2403103818855519,-0.11338076312174827,-0.03077555706954365,10.146158193379613,10.030868263858244,244,244,Bottelary,1968,17.68476621,2.905878522485559,17.68476621,18.2812971301,none,intertidal,O,Temperate,39,-33.146847,18.089979,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Bottelary,1970,1970,1979.99,1.9195617602619526,2.3055947812938804,2.678159587956237,1.8721921645186892,2.2457138891860535,2.6403238647504907,-0.9718986901200791,-0.5678069905329208,-0.18522923207591757,-1.1539275126405355,-0.5486529058005352,-0.1540863584639204,10.03014221958825,9.447157373206673,244,244,Bottelary,1968,17.68476621,2.905878522485559,17.68476621,18.2812971301,none,intertidal,O,Temperate,39,-33.146847,18.089979,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Bottelary,1980,1980,1989.99,1.8721043373552713,2.24564864070666,2.6402619983477784,1.8167506519911314,2.1902379859412537,2.5814197688160347,-0.9728299385696041,-0.5683310250191309,-0.18508355354789385,-1.0473180454608246,-0.5177697550952134,-0.15061757150926103,9.446540980663036,8.937339822855437,244,244,Bottelary,1968,17.68476621,2.905878522485559,17.68476621,18.2812971301,none,intertidal,O,Temperate,39,-33.146847,18.089979,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Bottelary,1990,1990,1999.99,1.8167280006437965,2.1901654069552707,2.5813605290840993,1.7503475459490916,2.1310122278880765,2.5247021805535765,-0.9728459296248047,-0.5682868474302771,-0.1853747388104281,-0.9540015247064177,-0.4893587477330086,-0.14813040907373537,8.936691183332792,8.4233888867146,244,244,Bottelary,1968,17.68476621,2.905878522485559,17.68476621,18.2812971301,none,intertidal,O,Temperate,39,-33.146847,18.089979,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Bottelary,2000,2000,2007.99,1.7502778592496802,2.1309399280380896,2.5246571992302984,1.7144459417657643,2.084420542620708,2.4769509182735274,-0.9720058081068635,-0.5675372158109204,-0.1858329554935974,-0.7029552017752667,-0.37041852296645583,-0.11643385184862627,8.422779898976836,8.039931334109081,244,244,Bottelary,1968,17.68476621,2.905878522485559,17.68476621,18.2812971301,none,intertidal,O,Temperate,39,-33.146847,18.089979,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Centre.Bank,1960,1960,1969.99,-3.8466107369259097,-3.5058998897055247,-3.1552991149482583,-3.902970086095785,-3.564229540830044,-3.222639609027058,-0.977299053817518,-0.5684379644168736,-0.18721715317251053,-0.0033340625978455934,-0.0016415992431225521,-4.7446999937940604e-4,0.030019746724468756,0.028318795556941646,244,244,Centre Bank,1960,0.030248869,-3.445111436051221,0.031832579,0.0334849169,none,intertidal,O,Temperate,47,-33.12166667,18.03888889,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Centre.Bank,1970,1970,1979.99,-3.9030503182492597,-3.5642916569708945,-3.222692411623768,-3.958227497216513,-3.6219472013423255,-3.295602838062861,-0.9765217859583196,-0.5681438813469553,-0.1866715557420296,-0.0030527278098679256,-0.0015450484968425795,-4.6695508993412e-4,0.028317036557279816,0.02673057597058588,244,244,Centre Bank,1960,0.030248869,-3.445111436051221,0.031832579,0.0334849169,none,intertidal,O,Temperate,47,-33.12166667,18.03888889,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Centre.Bank,1980,1980,1989.99,-3.958247235858496,-3.621996449796936,-3.2956607284210797,-4.030888577381328,-3.6762291205934687,-3.345651334969775,-0.9740309982647548,-0.5671463881283811,-0.18999670161719068,-0.0027732462179055565,-0.0014551844399420168,-4.506440445847601e-4,0.026729259563444255,0.02531826718666997,244,244,Centre Bank,1960,0.030248869,-3.445111436051221,0.031832579,0.0334849169,none,intertidal,O,Temperate,47,-33.12166667,18.03888889,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Centre.Bank,1990,1990,1999.99,-4.030954818509306,-3.676274656932393,-3.3457007007815545,-4.096784400305552,-3.7304554245907875,-3.398753798784999,-0.9713378797119325,-0.5681172163040094,-0.1868085508056219,-0.002573054060327492,-0.0013718614557896996,-4.3802486120000955e-4,0.025317114311723427,0.023981911397084454,244,244,Centre Bank,1960,0.030248869,-3.445111436051221,0.031832579,0.0334849169,none,intertidal,O,Temperate,47,-33.12166667,18.03888889,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Centre.Bank,2000,2000,2007.99,-4.096850134111386,-3.730515723522398,-3.3988482301739165,-4.149553069680694,-3.7780610086806146,-3.4397022833701447,-0.9699367042400319,-0.5701999865538321,-0.1803909189045919,-0.0019071424723867065,-0.0010432779698530507,-3.4482621405062885e-4,0.023980465357047006,0.022866987356486235,244,244,Centre Bank,1960,0.030248869,-3.445111436051221,0.031832579,0.0334849169,none,intertidal,O,Temperate,47,-33.12166667,18.03888889,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Klein.Oesterwal,1960,1960,1969.99,-4.818623841129939,-4.154056935068357,-3.4453183965216314,-5.4929135528097435,-4.937999379813203,-4.371273517421556,-14.370014709436663,-7.574987791380705,-0.5431803638989531,-0.023875979769425883,-0.00847342253381946,-5.715193146721229e-4,0.015700590826601225,0.007168926333872276,244,244,Klein Oesterwal,1960,0.020324284,-3.894120024455312,0.020324284,0.020361284,none,intertidal,O,Temperate,47,-33.115,18.04222222,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Klein.Oesterwal,1970,1970,1979.99,-5.493007599602232,-4.937996381835816,-4.371274015700426,-5.4721805974888005,-4.923527108260029,-4.342521073864263,-5.22961877128137,0.19934837936698147,5.5990175614845725,-0.004270575402152586,1.296479338900999e-4,0.0043479338184121,0.007168947826183526,0.007273431371147086,244,244,Klein Oesterwal,1960,0.020324284,-3.894120024455312,0.020324284,0.020361284,none,intertidal,O,Temperate,47,-33.115,18.04222222,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Klein.Oesterwal,1980,1980,1989.99,-5.472249917344509,-4.92347924943667,-4.342275314993154,-5.833453753532113,-5.1719008652805325,-4.529635530173418,-6.712690395169038,-2.5055701664332517,2.2713536884738903,-0.0048280049457536936,-0.0015255807394425002,0.0018426829351386985,0.007273779477344204,0.005673773483206607,244,244,Klein Oesterwal,1960,0.020324284,-3.894120024455312,0.020324284,0.020361284,none,intertidal,O,Temperate,47,-33.115,18.04222222,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Klein.Oesterwal,1990,1990,1999.99,-5.8341683509096915,-5.172478406103661,-4.530451566838955,-6.739605286742745,-6.268349590809885,-5.7882538330937585,-15.017909802181613,-10.527179425542826,-5.290623689139372,-0.00833663565240019,-0.0037843262756910036,-0.001420618994219446,0.005670497593469956,0.001895354113145675,244,244,Klein Oesterwal,1960,0.020324284,-3.894120024455312,0.020324284,0.020361284,none,intertidal,O,Temperate,47,-33.115,18.04222222,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Klein.Oesterwal,2000,2000,2007.99,-6.7409353784062755,-6.269223818893619,-5.789628532863132,-7.919703605001798,-7.189326362098589,-6.407550639209901,-16.133682171599826,-10.94896852263118,-4.889333844469883,-0.0019984953726043587,-0.0010979287733666452,-5.145490970864768e-4,0.0018936978654259637,7.545972746428711e-4,244,244,Klein Oesterwal,1960,0.020324284,-3.894120024455312,0.020324284,0.020361284,none,intertidal,O,Temperate,47,-33.115,18.04222222,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Oesterwal,1960,1960,1969.99,-5.60408076206801,-5.000569006734404,-4.437482834183153,-5.586993420583616,-5.140923659908657,-4.693200240527694,-4.652908172424474,-1.2578106688694024,1.984366287597991,-0.004037581622425375,-8.224595663349665e-4,0.0010831366402004358,0.006734114152428125,0.005852281698157946,244,244,Oesterwal,1960,0.007865762,-4.825959760081938,0.007865762,0.008018854,none,intertidal,O,Temperate,47,-33.12888889,18.05722222,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Oesterwal,1970,1970,1979.99,-5.586745727108962,-5.141101185824255,-4.693452532848639,-5.6845231509220975,-5.276429412930611,-4.844337434627798,-4.592482527045324,-1.3379735729837305,2.4004109223092365,-0.0027905495876454052,-7.138454429798874e-4,0.001128364827572169,0.00585124285870434,0.005110646260844321,244,244,Oesterwal,1960,0.007865762,-4.825959760081938,0.007865762,0.008018854,none,intertidal,O,Temperate,47,-33.12888889,18.05722222,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Oesterwal,1980,1980,1989.99,-5.685078978951795,-5.276640604807419,-4.844403350144248,-5.943288081466816,-5.492800398595669,-5.020801265997093,-4.579305302523673,-2.1459907404465293,0.6853605800127393,-0.002303612706468815,-9.701818649976266e-4,3.143306259596255e-4,0.0051095670478333135,0.004116300735884871,244,244,Oesterwal,1960,0.007865762,-4.825959760081938,0.007865762,0.008018854,none,intertidal,O,Temperate,47,-33.12888889,18.05722222,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Oesterwal,1990,1990,1999.99,-5.943589804226959,-5.493133469370916,-5.021134252618767,-6.279322251712769,-5.775607127715942,-5.319757141885564,-6.00749630658858,-2.86959320046164,0.6179967155810677,-0.002543769962657718,-0.0010214438028115082,2.3133902115802718e-4,0.004114929944705535,0.0031023135862091543,244,244,Oesterwal,1960,0.007865762,-4.825959760081938,0.007865762,0.008018854,none,intertidal,O,Temperate,47,-33.12888889,18.05722222,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X244_Oesterwal,2000,2000,2007.99,-6.279489924187266,-5.776104068175552,-5.319836250178484,-6.580649390259856,-5.956505486996615,-5.3845627987093,-5.6980129376960535,-2.4272980828223876,1.1531510510283927,-0.0012866312850980212,-5.377037807521039e-4,3.1505272918554833e-4,0.003100772304064214,0.002588943278779886,244,244,Oesterwal,1960,0.007865762,-4.825959760081938,0.007865762,0.008018854,none,intertidal,O,Temperate,47,-33.12888889,18.05722222,zostera capensis,Temperate Southern Oceans,no,2,aerial photography,"fishing (bait, prawns)",descriptive,#A6761D
X309a_Careening.Bay,1950,1954,1959.99,0.49694684978866205,1.3750214243658392,2.15746681440228,-0.040913480249017614,0.6821496783840719,1.3367727485632181,-14.052465039487169,-10.778643516361742,-7.508470511081343,-4.8188048947593165,-1.9327310904129869,-0.6828021876558057,3.9551614588389143,1.9781254985541623,Cockburn West,309a,Careening Bay,1954,4,1.3887912413184778,4,4.01,none,unspecified,P,Temperate,24,-32.23583333,115.6911111,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Careening.Bay,1960,1960,1969.99,-0.04198448386580782,0.6806420847512071,1.3352729641505099,-1.375117637501747,-0.80415709529178,-0.17469668717443132,-17.705432457200807,-13.625959705768048,-9.46591535336805,-3.091946272470258,-1.5133430570551751,-0.6478786136426169,1.9751455359982368,0.4474649379476569,Cockburn West,309a,Careening Bay,1954,4,1.3887912413184778,4,4.01,none,unspecified,P,Temperate,24,-32.23583333,115.6911111,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Careening.Bay,1970,1970,1978.99,-1.377036248987076,-0.8057725345152662,-0.17638352883273686,-3.149281947118404,-2.3119366543754727,-1.459214308620064,-20.188408765142484,-15.580742446192868,-10.81846467582303,-0.6409581479229094,-0.34389332532773265,-0.19318497856175953,0.44674266908356,0.09906920284851144,Cockburn West,309a,Careening Bay,1954,4,1.3887912413184778,4,4.01,none,unspecified,P,Temperate,24,-32.23583333,115.6911111,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Cockburn.Sound,1950,1954,1959.99,7.421408983212268,8.208934260322142,9.039475917574862,7.284450891375701,7.956468724437834,8.61951516113972,-7.408935831551458,-4.041064922202664,-1.0249379932164875,-2779.159963303815,-795.4239635188753,-116.77103987867015,3673.6252510794798,2853.97695804162,309a,309a,Cockburn Sound,1954,4195,8.362619088624793,4195,4283.9,none,unspecified,P,Temperate,24,-32.16527778,115.7330556,posidonia sinuosa,Temperate Southern Oceans,no,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Cockburn.Sound,1960,1960,1969.99,7.284076053649665,7.955876215820522,8.61876786985833,6.845423939904135,7.451743412427271,8.025365808244064,-9.34508714161865,-5.052879024117396,-1.1983314144805566,-3197.3986614141295,-1129.2408347972212,-204.37224517623156,2852.2864529692383,1722.864191427129,309a,309a,Cockburn Sound,1954,4195,8.362619088624793,4195,4283.9,none,unspecified,P,Temperate,24,-32.16527778,115.7330556,posidonia sinuosa,Temperate Southern Oceans,no,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Cockburn.Sound,1970,1970,1978.99,6.844749253439519,7.45125839350875,8.025088887329836,6.0485484196665436,6.933634454926045,7.684653476456633,-10.707678095260535,-5.75716318621437,-1.3357967812674336,-1406.2555160063785,-668.2857652223195,-177.12560347202546,1722.0287723136603,1026.2169492883072,309a,309a,Cockburn Sound,1954,4195,8.362619088624793,4195,4283.9,none,unspecified,P,Temperate,24,-32.16527778,115.7330556,posidonia sinuosa,Temperate Southern Oceans,no,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Eastern.Shelf,1950,1954,1959.99,6.948760538037445,7.744458882655373,8.570101220558684,5.944188261428248,6.582225821411698,7.282584806245202,-20.600108732873494,-17.675676886347055,-14.871144292513813,-3789.6351817304444,-1580.5428364348643,-670.7797097967238,2308.7438844570142,722.1449073183219,Cockburn East,309a,Eastern Shelf,1954,2350,7.7623833504641855,2350,2350.5,none,unspecified,P,Temperate,24,-32.17833333,115.7397222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Eastern.Shelf,1960,1960,1969.99,5.942364265046213,6.580206914378513,7.280313379059953,3.494716201874605,4.072870818746809,4.632753931815827,-25.70912211092164,-22.16344081474263,-18.67712378552769,-1360.5787330577696,-659.899972960521,-337.01041882571974,720.6884346221566,58.72531055047374,Cockburn East,309a,Eastern Shelf,1954,2350,7.7623833504641855,2350,2350.5,none,unspecified,P,Temperate,24,-32.17833333,115.7397222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Eastern.Shelf,1970,1970,1978.99,3.4916875411693806,4.070188804160654,4.630041154838845,0.6160016835948928,1.451222102039087,2.2226399990904553,-29.17120871085064,-25.214025724863106,-21.314909190594076,-93.87211917327264,-54.15011197754766,-30.559464945829905,58.568019433821036,4.2683276609598835,Cockburn East,309a,Eastern Shelf,1954,2350,7.7623833504641855,2350,2350.5,none,unspecified,P,Temperate,24,-32.17833333,115.7397222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Garden.Island.shore..Beadon.Head.Colpoys.Point.,1950,1954,1959.99,5.319763817803866,5.892591290701068,6.477567689303087,5.281509684198812,5.855373110292005,6.43996913622999,-0.972525741937203,-0.566612217929785,-0.18727747418843776,-28.173336636091918,-11.943576130708408,-3.132047184446364,362.3430049535919,349.1051304744913,Cockburn West,309a,Garden Island shore (Beadon Head-Colpoys Point),1954,324,5.869296913133774,324,354,none,unspecified,P,Temperate,24,-32.20888889,115.6894444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Garden.Island.shore..Beadon.Head.Colpoys.Point.,1960,1960,1969.99,5.281417609257803,5.855324490944856,6.43994954670604,5.2062430299460845,5.797010553477775,6.380109757295587,-0.9726294698577703,-0.5664886893416987,-0.18790904530537664,-44.035142734811224,-19.033297398691985,-5.143076241616422,349.08815762356903,329.3136214783519,Cockburn West,309a,Garden Island shore (Beadon Head-Colpoys Point),1954,324,5.869296913133774,324,354,none,unspecified,P,Temperate,24,-32.20888889,115.6894444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Garden.Island.shore..Beadon.Head.Colpoys.Point.,1970,1970,1978.99,5.20618933124849,5.796953685589021,6.3800511811089775,5.158939526603567,5.74452564345536,6.340238656927123,-0.9722145976071652,-0.5666632400617544,-0.18814019054811887,-36.832427386834595,-16.194142920722555,-4.5389731546303045,329.29489464044354,312.47536793299054,Cockburn West,309a,Garden Island shore (Beadon Head-Colpoys Point),1954,324,5.869296913133774,324,354,none,unspecified,P,Temperate,24,-32.20888889,115.6894444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Nearshore.Eastern.Shelf,1950,1954,1959.99,3.9429557216782802,4.775900866630629,5.615627566352405,2.7432713458178504,3.429875984117933,4.150594320086728,-23.107578675292533,-20.278077084433292,-17.0493195351903,-212.67228419076807,-87.49120263661536,-34.88625273817185,118.61712471215041,30.8728137930218,Cockburn East,309a,Nearshore Eastern Shelf,1954,124,4.820362207514681,124,124.01,none,unspecified,P,Temperate,24,-32.17833333,115.7697222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Nearshore.Eastern.Shelf,1960,1960,1969.99,2.741068120529613,3.427397130936966,4.148061053712866,-0.08796782806982716,0.5044441674758049,1.1120888031321299,-28.730375977378316,-25.34361240588418,-21.38718229405614,-60.96056030112446,-29.01455936019566,-14.40921894326186,30.796379394310712,1.656064769931709,Cockburn East,309a,Nearshore Eastern Shelf,1954,124,4.820362207514681,124,124.01,none,unspecified,P,Temperate,24,-32.17833333,115.7697222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Nearshore.Eastern.Shelf,1970,1970,1978.99,-0.09140665148573103,0.5009239587655692,1.108558710806651,-3.347910202449801,-2.5529817265015855,-1.6822755040837702,-32.493449972041134,-28.74719474844518,-24.297067920855195,-2.8214308601182334,-1.571125523809748,-0.8772059877339172,1.6502453251434792,0.07784919458367871,Cockburn East,309a,Nearshore Eastern Shelf,1954,124,4.820362207514681,124,124.01,none,unspecified,P,Temperate,24,-32.17833333,115.7697222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_North.of.Garden.Island,1950,1954,1959.99,3.889197304976612,4.449868705076257,5.012614022375504,3.863627393995508,4.411577371330189,4.98330007951842,-0.9716682516398312,-0.5675802210896141,-0.1838875083799442,-6.579429915306872,-2.7893071395446043,-0.7924059331094757,85.6157023571191,82.39933539845669,Parmelia Bank,309a,North of Garden Island,1954,73,4.385769620952716,73,80.3,none,unspecified,P,Temperate,24,-32.13833333,115.6961111,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_North.of.Garden.Island,1960,1960,1969.99,3.8635959051739897,4.411537927303521,4.983233943971595,3.8025072404236475,4.354522938714114,4.925523384993059,-0.9709353908001304,-0.5676281769107006,-0.18351018282392645,-10.228958742762662,-4.466572070803075,-1.298475385345557,82.39608530097269,77.82968694835303,Parmelia Bank,309a,North of Garden Island,1954,73,4.385769620952716,73,80.3,none,unspecified,P,Temperate,24,-32.13833333,115.6961111,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
