study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
X309a_Cockburn.Sound,1960,1960,1969.99,7.344930096942114,7.982917002419855,8.645223707794104,6.882012381710194,7.490014478335528,8.06130786782365,-9.147210106343172,-4.952505510922917,-0.5904454330696137,-3059.01860927327,-1127.130836701564,-111.74459272083004,2930.466787376337,1790.0780090060864,309a,309a,Cockburn Sound,1954,4195,8.362619088624793,4195,4283.9,none,unspecified,P,Temperate,24,-32.16527778,115.7330556,posidonia sinuosa,Temperate Southern Oceans,no,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Cockburn.Sound,1970,1970,1978.99,6.881666399647713,7.489604269203874,8.060959279751343,6.113802658192135,6.9556901719186985,7.7649605621547035,-10.470678726508229,-5.658291246347542,-0.6083124170969424,-1403.7297719367928,-672.9835436867309,-94.91002940285193,1789.343853249412,1049.1023491276885,309a,309a,Cockburn Sound,1954,4195,8.362619088624793,4195,4283.9,none,unspecified,P,Temperate,24,-32.16527778,115.7330556,posidonia sinuosa,Temperate Southern Oceans,no,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Eastern.Shelf,1950,1954,1959.99,6.9190505117402,7.756181064907406,8.516957512882376,5.893304829983298,6.577283008251436,7.209775019361749,-20.629838426966444,-17.733220420379563,-14.683842008818253,-3726.381173276803,-1595.12521171839,-643.1962241894623,2335.966644399042,718.5842869566469,Cockburn East,309a,Eastern Shelf,1954,2350,7.7623833504641855,2350,2350.5,none,unspecified,P,Temperate,24,-32.17833333,115.7397222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Eastern.Shelf,1960,1960,1969.99,5.891870583996514,6.575230804314431,7.207352772312266,3.468496441189146,4.061172559111432,4.652047925110254,-25.794252939215415,-22.228652750297034,-18.438819571436643,-1273.0344558267939,-660.044941738283,-321.6645194656086,717.1111175928946,58.04232925551709,Cockburn East,309a,Eastern Shelf,1954,2350,7.7623833504641855,2350,2350.5,none,unspecified,P,Temperate,24,-32.17833333,115.7397222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Eastern.Shelf,1970,1970,1978.99,3.46541270636252,4.058376859794164,4.649018910806059,0.5856664894044312,1.4318816249691708,2.327500177449383,-29.251914672861204,-25.27716915479383,-21.02545377684573,-96.63005582349116,-53.42525616219346,-29.882555172452022,57.88028697153878,4.18656933867171,Cockburn East,309a,Eastern Shelf,1954,2350,7.7623833504641855,2350,2350.5,none,unspecified,P,Temperate,24,-32.17833333,115.7397222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Garden.Island.shore..Beadon.Head.Colpoys.Point.,1950,1954,1959.99,5.339015412558,5.8855519109239225,6.48540368046507,5.297564714589566,5.847660818773634,6.457190321397784,-0.974939341927205,-0.57317381960304,-0.14682519989080073,-27.806067132040564,-12.069778163200652,-2.702588103154539,359.80129147113263,346.4230855875939,Cockburn West,309a,Garden Island shore (Beadon Head-Colpoys Point),1954,324,5.869296913133774,324,354,none,unspecified,P,Temperate,24,-32.20888889,115.6894444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Garden.Island.shore..Beadon.Head.Colpoys.Point.,1960,1960,1969.99,5.297495939622337,5.84760705539142,6.4571432201103836,5.237145607356301,5.790720832582405,6.395975400687746,-0.9744195938837508,-0.5727717133387877,-0.14720178824080085,-43.936341187127155,-19.229966111140527,-4.440640737038815,346.404461211495,327.24883099714947,Cockburn West,309a,Garden Island shore (Beadon Head-Colpoys Point),1954,324,5.869296913133774,324,354,none,unspecified,P,Temperate,24,-32.20888889,115.6894444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Garden.Island.shore..Beadon.Head.Colpoys.Point.,1970,1970,1978.99,5.237081518360236,5.790655318088111,6.395911097310798,5.178929538950918,5.741275026844104,6.338366704536793,-0.9741098978887985,-0.572551398048432,-0.14787409462678897,-36.37920403257705,-16.383875623341922,-3.955406462108237,327.2273921577633,311.4612794108245,Cockburn West,309a,Garden Island shore (Beadon Head-Colpoys Point),1954,324,5.869296913133774,324,354,none,unspecified,P,Temperate,24,-32.20888889,115.6894444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Nearshore.Eastern.Shelf,1950,1954,1959.99,4.004535288997071,4.783890417770957,5.593712651085313,2.785568858825342,3.4323330375705123,4.127337011774021,-22.984801989839983,-20.1990703150533,-17.25545015776382,-210.45651522435173,-88.8050787801939,-37.782145537288955,119.56861823786917,30.948763214427235,Cockburn East,309a,Nearshore Eastern Shelf,1954,124,4.820362207514681,124,124.01,none,unspecified,P,Temperate,24,-32.17833333,115.7697222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Nearshore.Eastern.Shelf,1960,1960,1969.99,2.7831975355973864,3.429969045253921,4.124907253388715,-0.07763408331269292,0.5187661108978561,1.1080768367315346,-28.637535847943894,-25.258110296032392,-21.68933500711186,-59.20152708748228,-29.075850597790847,-15.198778189956975,30.875686985833738,1.679953494014621,Cockburn East,309a,Nearshore Eastern Shelf,1954,124,4.820362207514681,124,124.01,none,unspecified,P,Temperate,24,-32.17833333,115.7697222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Nearshore.Eastern.Shelf,1970,1970,1978.99,-0.08114584405258671,0.5155523502098718,1.1051659299123837,-3.375637927133276,-2.5085096480184355,-1.6704016990286483,-32.39898916867595,-28.644663426810773,-24.693502347061173,-2.858712219141504,-1.5932863704938751,-0.8838985779559693,1.6745631917280759,0.08138944782157162,Cockburn East,309a,Nearshore Eastern Shelf,1954,124,4.820362207514681,124,124.01,none,unspecified,P,Temperate,24,-32.17833333,115.7697222,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_North.of.Garden.Island,1950,1954,1959.99,3.906710614117018,4.4563105574345245,5.029421771551267,3.86899253498913,4.424607060860415,4.994139078713111,-0.9771845017921826,-0.5734241969490461,-0.1453590770306343,-6.309757519046283,-2.841408672908017,-0.723762300787635,86.16900630904564,83.47999821782017,Parmelia Bank,309a,North of Garden Island,1954,73,4.385769620952716,73,80.3,none,unspecified,P,Temperate,24,-32.13833333,115.6961111,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_North.of.Garden.Island,1960,1960,1969.99,3.8689271273732952,4.424543680342831,4.994061282572886,3.8177001203670313,4.363713724333696,4.940329924301302,-0.9783365299202227,-0.5734643488085556,-0.1453845744908836,-9.81443372138754,-4.520454588255859,-1.1859441284060042,83.47470737999497,78.54830016749133,Parmelia Bank,309a,North of Garden Island,1954,73,4.385769620952716,73,80.3,none,unspecified,P,Temperate,24,-32.13833333,115.6961111,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_North.of.Garden.Island,1970,1970,1978.99,3.8176024800362196,4.363665698201894,4.940284576822672,3.7577159902761004,4.311123090770138,4.896099434895244,-0.9792528465684519,-0.5736320915232518,-0.14574757430099403,-8.07444490253068,-3.8468882002846243,-1.0489347292642692,78.5445278870594,74.52413933109725,Parmelia Bank,309a,North of Garden Island,1954,73,4.385769620952716,73,80.3,none,unspecified,P,Temperate,24,-32.13833333,115.6961111,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Parmelia.Bank,1950,1954,1959.99,5.029806332722606,5.662661514789125,6.230562264100873,5.000620155546974,5.632319330532262,6.189796037691404,-0.9771057478086531,-0.5740788967878996,-0.14654864239725537,-21.23463924840201,-9.494569344859926,-2.19951109204598,287.91391084959315,279.3091772731805,Parmelia Bank,309a,Parmelia Bank,1954,300,5.768320995793772,300,320,none,unspecified,P,Temperate,24,-32.09055556,115.7394444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Parmelia.Bank,1960,1960,1969.99,5.0005525235998505,5.632247281376989,6.189744790939957,4.948397251374942,5.576466189188342,6.13630952455482,-0.977219839242399,-0.5742816952168772,-0.14603044248329064,-33.216131866178635,-15.132388318489433,-3.6016524935405196,279.2890540078388,264.1365460150717,Parmelia Bank,309a,Parmelia Bank,1954,300,5.768320995793772,300,320,none,unspecified,P,Temperate,24,-32.09055556,115.7394444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Parmelia.Bank,1970,1970,1978.99,4.948360717912603,5.576425493650647,6.136251084878791,4.882823956795646,5.525390207692377,6.093705971575672,-0.9773297108604606,-0.5742936823385503,-0.14543586717602142,-27.901398404315778,-12.92157670895081,-3.1717746820734103,264.1257970550255,250.9842549025703,Parmelia Bank,309a,Parmelia Bank,1954,300,5.768320995793772,300,320,none,unspecified,P,Temperate,24,-32.09055556,115.7394444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Rockingham.Bank..Palm.Beach...north.of.James.Point.,1950,1954,1959.99,5.249404250784982,6.064246412173295,6.891018038790984,4.236281394733653,4.909727751648932,5.603729348763939,-20.55093498909443,-17.520489364708816,-14.209122873019037,-709.5223113283073,-291.007259576318,-116.60892971145613,430.1983632382378,135.60249182783653,Cockburn South,309a,Rockingham Bank (Palm Beach - north of James Point),1954,440,6.0870019738170456,440,440.1,none,unspecified,P,Temperate,24,-32.25222222,115.7491667,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Rockingham.Bank..Palm.Beach...north.of.James.Point.,1960,1960,1969.99,4.23473678484598,4.9077324306478705,5.601473982039779,1.8257102304585937,2.434167303437098,3.028898229422168,-25.679639851250364,-21.98110657886943,-17.89149721895132,-250.46960078946466,-124.00026766143654,-60.75522857432391,135.3321910861486,11.40631675703384,Cockburn South,309a,Rockingham Bank (Palm Beach - north of James Point),1954,440,6.0870019738170456,440,440.1,none,unspecified,P,Temperate,24,-32.25222222,115.7491667,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Rockingham.Bank..Palm.Beach...north.of.James.Point.,1970,1970,1978.99,1.8229669216998794,2.431467810637291,3.0260295985134844,-1.0135231479687907,-0.1497718733141828,0.6968753997315889,-29.11441738506243,-25.000222085433357,-20.431526273609773,-18.801970016063258,-10.536749951063697,-5.789815527916417,11.37556701010957,0.8609043492812689,Cockburn South,309a,Rockingham Bank (Palm Beach - north of James Point),1954,440,6.0870019738170456,440,440.1,none,unspecified,P,Temperate,24,-32.25222222,115.7491667,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_South.of.Woodman.Point,1950,1954,1959.99,2.271956234238392,2.8983426487933466,3.4969235982943734,2.2573088857905397,2.8482176553578045,3.4319781988018683,-2.2512748444409265,-0.8156649391026616,0.6095651895728285,-3.2472384722725414,-0.8302166916762594,0.6136894995064578,18.14404937439098,17.256996498423256,Cockburn East,309a,South of Woodman Point,1954,23,3.1780538303479458,23,24,none,unspecified,P,Temperate,24,-32.13833333,115.7525,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_South.of.Woodman.Point,1960,1960,1969.99,2.257291741051031,2.848084001921051,3.4318842612061515,2.1920967654829946,2.73741915193179,3.3409295417867986,-2.7283986856781794,-0.89565265667651,0.9232097249422274,-5.513542980023397,-1.4030971525508233,1.655435627981759,17.254690195659276,15.447067074104018,Cockburn East,309a,South of Woodman Point,1954,23,3.1780538303479458,23,24,none,unspecified,P,Temperate,24,-32.13833333,115.7525,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_South.of.Woodman.Point,1970,1970,1978.99,2.1918396670746887,2.737294197840612,3.340787830116778,2.037416591156146,2.6452634102931305,3.3229229672742844,-3.063853939898,-0.9527774256122945,1.1782962487706787,-4.4220678244350795,-1.2216269852545008,2.038091273987036,15.445137020462967,14.087155296154743,Cockburn East,309a,South of Woodman Point,1954,23,3.1780538303479458,23,24,none,unspecified,P,Temperate,24,-32.13833333,115.7525,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X31_Breede.Estuary,1940,1942,1949.99,2.374334377696309,3.065725001344183,3.739049947692548,2.4943387020425156,3.0340371923179847,3.569310541750496,-3.743778228249568,-0.29870111007636035,3.579839412053773,-9.524860977943156,-0.4643673576677205,4.815115099508533,21.450007635561228,20.780960196306207,31,31,Breede Estuary,1942,22.8,3.1376657694426577,22.8,23.05,decrease,mixed,O,Temperate,45,-34.404223,20.830388,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology,descriptive,#A6761D
X31_Breede.Estuary,1950,1950,1959.99,2.494287873549169,3.0340780169622854,3.5691010024163585,2.399751677195729,2.861937229813593,3.3960299181597122,-5.829441812639542,-1.587674427835345,3.2458003187444637,-13.282669663867315,-2.9482406445976697,5.878725626390833,20.781808588931995,17.495386713647957,31,31,Breede Estuary,1942,22.8,3.1376657694426577,22.8,23.05,decrease,mixed,O,Temperate,45,-34.404223,20.830388,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology,descriptive,#A6761D
X31_Breede.Estuary,1960,1960,1969.99,2.399301961839035,2.861591338504333,3.396457793674354,1.9235986637178284,2.410717716226121,2.916214159464549,-7.14645351980397,-4.523318817656813,-1.5958401236065858,-13.491706917259101,-6.480672031841373,-2.056084203767842,17.48933625789191,11.141955037970295,31,31,Breede Estuary,1942,22.8,3.1376657694426577,22.8,23.05,decrease,mixed,O,Temperate,45,-34.404223,20.830388,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology,descriptive,#A6761D
X31_Breede.Estuary,1970,1970,1979.99,1.9232169286466225,2.4101029672397587,2.9155971742279476,1.2712967720234478,1.6999279645251097,2.18982571535697,-11.427222250399115,-6.901397417661692,-2.5930183362631314,-12.204546113504525,-5.637661835865208,-1.733412522382042,11.135107637336551,5.473553087529428,31,31,Breede Estuary,1942,22.8,3.1376657694426577,22.8,23.05,decrease,mixed,O,Temperate,45,-34.404223,20.830388,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology,descriptive,#A6761D
X31_Breede.Estuary,1980,1980,1987.99,1.2700421331378677,1.69902247517189,2.189183086186449,0.5708102761372815,1.2123500194769399,1.8632530932975797,-10.835552202444557,-6.049052670113008,-0.38843639312684275,-4.018538852768257,-2.0329157557183724,-0.1502514582967557,5.468599086720368,3.3613746740190833,31,31,Breede Estuary,1942,22.8,3.1376657694426577,22.8,23.05,decrease,mixed,O,Temperate,45,-34.404223,20.830388,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1940,1942,1949.99,5.175188863547417,5.787520028220445,6.342395860382522,5.119712937859206,5.741880857498942,6.29225204723512,-0.9772080874708594,-0.5726342932082351,-0.1467060269208864,-34.252461894126924,-14.42428879688768,-3.2274511428880936,326.20304608076026,311.6500293711697,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1950,1950,1959.99,5.1196397055279474,5.741820609068723,6.2921839464886,5.0754178560777135,5.690179419728329,6.224319411171437,-0.9773536228806353,-0.5722761932339282,-0.1467217284229777,-39.868070624951535,-17.11806520543135,-3.989444513068894,311.6312535117361,295.9467145564191,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1960,1960,1969.99,5.075375896899458,5.690103369179154,6.224251635966244,5.030353657692437,5.634173528480844,6.162044948162587,-0.9776092429246036,-0.5724464884960145,-0.1468439565311175,-36.71060786449645,-16.15619361537179,-3.9364533156495756,295.92420850206014,279.827552213059,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1970,1970,1979.99,5.030300655320384,5.6341573464226755,6.16198397970533,4.977546871102631,5.572556896125858,6.10553710367003,-0.9778241180261626,-0.5725808830085222,-0.14713909818717597,-33.703418143774726,-15.191736809043533,-3.844200120475634,279.8230240639695,263.10597456358073,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1980,1980,1989.99,4.977484126917166,5.572478720720755,6.105476447603486,4.93163146509325,5.5147629381769585,6.057412578451128,-0.9778642328766393,-0.5726029420129397,-0.147188463827796,-30.97799167298409,-14.306581369138726,-3.7600790693941306,263.08540695138555,248.3311004456399,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1990,1990,1999.99,4.931592375966766,5.514733726988397,6.057400721019988,4.855166886799366,5.457373988968943,6.000303204639456,-0.9777505731833336,-0.5723580833674247,-0.1467161000950171,-28.36805512344957,-13.532426178351315,-3.685342630141409,248.32384650498776,234.48086583454597,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,2000,2000,2007.99,4.8550402363795255,5.45732571937649,6.000253514236882,4.800800380932392,5.408994931521745,5.9656041711618455,-0.9776527636245123,-0.57238913143835,-0.14657503014024298,-20.97822152129504,-10.262875672437318,-2.9019607554821123,234.4695478118745,223.4069355353323,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Swartkops,1930,1939,1939.99,2.3567269514198412,3.1892280101276222,4.028286858722942,1.9340511818641113,2.765776254389711,3.5660570160186116,-41.55297981534764,-35.340737986094695,-28.173919124498333,-20.95685977290132,-8.456628537677577,-3.356407594233855,24.269684258797593,15.891370950472592,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1940,1940,1949.99,1.930896974707319,2.761242380099457,3.560927773492308,-3.0874751916962415,-1.8164230955081488,-0.5124377487620038,-44.03465412394885,-36.87578543605737,-28.393886005830552,-35.06628490318233,-15.569959019013673,-6.730996391005809,15.81948455735958,0.16260633930575363,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1950,1950,1959.99,-3.088447688812459,-1.8177919681253876,-0.5135138464113702,5.312018628700786,6.375978936766135,7.60270808988954,85.51487221595558,127.70392237133687,177.11997176857128,202.56636965666263,587.4190478598158,2003.4766872405323,0.16238390421787247,587.560333912159,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1960,1960,1969.99,5.323228622291013,6.388906311601479,7.617193260017107,11.304944067716693,14.11842307874531,16.94732370432769,75.74509900378058,116.2737628048751,165.44128794549866,80951.59945538001,1353422.283668244,22913936.565668702,595.2052544979554,1353796.0302427367,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1970,1970,1979.99,11.303720776674787,14.117877350423688,16.946207989934994,2.641456664819572,3.3953877582806253,4.1608730838416115,-72.45273027817795,-65.85279020357981,-57.25671807152021,-22890014.27378945,-1353026.558540477,-81111.27357086122,1353057.426964028,29.826216595409928,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1980,1980,1989.99,2.629154122110918,3.382348225595324,4.143824446260695,-1.7717028787589255,-1.1169111208129738,-0.44518424824371167,-43.14583122572425,-36.19146634866493,-28.270977116164584,-62.810056519623245,-29.06023067190239,-13.404545880732323,29.439821350810103,0.32728919163994696,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1990,1990,1999.99,-1.7676569288546415,-1.113193320420097,-0.4415445236457224,3.85735432241858,4.828011238846933,5.704025678260757,61.814715759133854,81.08415106021576,101.59711953138569,46.93321690383094,124.65787035428362,299.82446961467974,0.3285082522330279,124.96219341158462,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,2000,2000,2009.99,3.860553554972852,4.831694715395642,5.70821588056895,3.3031792166468636,4.0344426880881645,4.866775468963423,-16.733589468839778,-7.442859812217062,2.9970544753917805,-228.5154487061692,-65.00119226731391,21.02825419619713,125.42333750581962,56.51141697473163,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,2010,2010,2012.99,3.3016973229348996,4.032134966425096,4.865384009703325,2.856865911687853,3.678602224850094,4.561588431539987,-15.587254763853883,-11.061903884798612,-6.035974749151842,-34.38185059048406,-16.065542268706636,-7.791295848449168,56.38115471589678,39.59101604018968,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X37_All.Lake.Macquarie,1950,1953,1959.99,7.360387570773269,7.686589297174381,8.03195356420387,7.318430734125332,7.645169796030858,7.98579565795147,-0.9763877652497945,-0.5731266673625612,-0.145934697445313,-173.42375345515273,-85.11407116361988,-19.94979437136563,2178.9301908169205,2090.5235082943536,37,37,All Lake Macquarie,1953,2331,7.809910574654055,2548,2681.91,none,mixed,O,Temperate,56,-33.08616,151.602933,zostera capricorni,Temperate Southern Oceans,no,2,ground mapping,NA,none,#A6761D
X37_All.Lake.Macquarie,1960,1960,1969.99,7.318361228984073,7.645096424696286,7.985741082176952,7.260576078448295,7.5886935595336045,7.930216136190273,-0.977279015015442,-0.5730997937932247,-0.14564440351200003,-229.74048514522227,-115.46449969862533,-28.153284268436504,2090.37012942147,1975.730652461144,37,37,All Lake Macquarie,1953,2331,7.809910574654055,2548,2681.91,none,mixed,O,Temperate,56,-33.08616,151.602933,zostera capricorni,Temperate Southern Oceans,no,2,ground mapping,NA,none,#A6761D
X37_All.Lake.Macquarie,1970,1970,1979.99,7.26055703357916,7.588664044869456,7.930162115721466,7.202925068577382,7.530105661613689,7.87670976983386,-0.978565226332605,-0.5721234438759382,-0.14513959078742647,-209.71940741009053,-108.67708451561896,-27.766528296057945,1975.6723402950254,1863.3023726910646,37,37,All Lake Macquarie,1953,2331,7.809910574654055,2548,2681.91,none,mixed,O,Temperate,56,-33.08616,151.602933,zostera capricorni,Temperate Southern Oceans,no,2,ground mapping,NA,none,#A6761D
X37_All.Lake.Macquarie,1980,1980,1989.99,7.202865251152666,7.530046168668804,7.876656277993068,7.136348704244388,7.474579475104305,7.822510210273283,-0.9788910243336774,-0.5717048032411409,-0.14446862555811874,-190.66444572823386,-102.42250534085656,-27.297025921344794,1863.1915226431324,1762.6602897748141,37,37,All Lake Macquarie,1953,2331,7.809910574654055,2548,2681.91,none,mixed,O,Temperate,56,-33.08616,151.602933,zostera capricorni,Temperate Southern Oceans,no,2,ground mapping,NA,none,#A6761D
X37_All.Lake.Macquarie,1990,1990,1999.99,7.136256963242848,7.474546275996339,7.822456420016165,7.060190459171628,7.415027653347846,7.770282288991433,-0.9782455944258928,-0.5722685130629013,-0.14591437161329554,-172.1440495274254,-96.61536702535898,-26.760281285468437,1762.6017719969213,1660.7550932000547,37,37,All Lake Macquarie,1953,2331,7.809910574654055,2548,2681.91,none,mixed,O,Temperate,56,-33.08616,151.602933,zostera capricorni,Temperate Southern Oceans,no,2,ground mapping,NA,none,#A6761D
X37_All.Lake.Macquarie,2000,2000,2009.99,7.060105500876058,7.4149402407114,7.77027135346579,6.990214476739445,7.356959239982428,7.716633065539482,-0.9777096724090726,-0.5726337556810124,-0.14613284061430568,-159.16283270192247,-90.85728187252334,-26.23339285965146,1660.6099285635703,1567.0642445975097,37,37,All Lake Macquarie,1953,2331,7.809910574654055,2548,2681.91,none,mixed,O,Temperate,56,-33.08616,151.602933,zostera capricorni,Temperate Southern Oceans,no,2,ground mapping,NA,none,#A6761D
